Step,Context,OpponentMove,MyMove,Reward,WinRate
624,Scissors,Scissors,Paper,-0.5,0.442
625,Scissors,Scissors,Paper,-0.5,0.442
626,Scissors,Scissors,Paper,-0.5,0.441
627,Scissors,Scissors,Paper,-0.5,0.440
628,Scissors,Scissors,Paper,-0.5,0.439
629,Scissors,Scissors,Paper,-0.5,0.439
630,Scissors,Scissors,Paper,-0.5,0.438
631,Scissors,Scissors,Rock,1.0,0.439
632,Scissors,Scissors,Paper,-0.5,0.438
633,Scissors,Scissors,Rock,1.0,0.439
634,Scissors,Scissors,Paper,-0.5,0.438
635,Rock,Rock,Rock,0.0,0.438
636,Scissors,Scissors,Paper,-0.5,0.437
637,Scissors,Scissors,Rock,1.0,0.438
638,Scissors,Scissors,Rock,1.0,0.439
639,Scissors,Scissors,Rock,1.0,0.440
640,Scissors,Scissors,Rock,1.0,0.441
641,Scissors,Scissors,Rock,1.0,0.441
642,Scissors,Scissors,Rock,1.0,0.442
643,Scissors,Scissors,Rock,1.0,0.443
644,Scissors,Scissors,Rock,1.0,0.444
645,Scissors,Scissors,Rock,1.0,0.445
646,Scissors,Scissors,Rock,1.0,0.446
647,Paper,Paper,Rock,-0.5,0.445
648,Scissors,Scissors,Rock,1.0,0.446
649,Scissors,Scissors,Rock,1.0,0.447
650,Scissors,Scissors,Rock,1.0,0.448
651,Scissors,Scissors,Rock,1.0,0.449
652,Scissors,Scissors,Rock,1.0,0.449
653,Rock,Rock,Rock,0.0,0.449
654,Scissors,Scissors,Paper,-0.5,0.448
655,Scissors,Scissors,Rock,1.0,0.449
656,Scissors,Scissors,Rock,1.0,0.450
657,Scissors,Scissors,Rock,1.0,0.451
658,Scissors,Scissors,Rock,1.0,0.451
659,Scissors,Scissors,Rock,1.0,0.452
660,Scissors,Scissors,Rock,1.0,0.453
661,Scissors,Scissors,Rock,1.0,0.454
662,Rock,Rock,Rock,0.0,0.453
663,Scissors,Scissors,Paper,-0.5,0.452
664,Scissors,Scissors,Rock,1.0,0.453
665,Scissors,Scissors,Rock,1.0,0.454
666,Scissors,Scissors,Rock,1.0,0.455
667,Scissors,Scissors,Rock,1.0,0.456
668,Scissors,Scissors,Paper,-0.5,0.455
669,Scissors,Scissors,Rock,1.0,0.456
670,Scissors,Scissors,Rock,1.0,0.457
671,Scissors,Scissors,Rock,1.0,0.458
672,Scissors,Scissors,Rock,1.0,0.458
673,Scissors,Scissors,Rock,1.0,0.459
674,Scissors,Scissors,Rock,1.0,0.460
675,Scissors,Scissors,Rock,1.0,0.461
676,Scissors,Scissors,Rock,1.0,0.462
677,Scissors,Scissors,Rock,1.0,0.462
678,Scissors,Scissors,Rock,1.0,0.463
679,Scissors,Scissors,Rock,1.0,0.464
680,Scissors,Scissors,Rock,1.0,0.465
681,Scissors,Scissors,Rock,1.0,0.465
682,Scissors,Scissors,Rock,1.0,0.466
683,Scissors,Scissors,Paper,-0.5,0.466
684,Scissors,Scissors,Rock,1.0,0.466
685,Scissors,Scissors,Rock,1.0,0.467
686,Scissors,Scissors,Rock,1.0,0.468
687,Scissors,Scissors,Rock,1.0,0.469
688,Scissors,Scissors,Rock,1.0,0.469
689,Scissors,Scissors,Rock,1.0,0.470
690,Scissors,Scissors,Rock,1.0,0.471
691,Scissors,Scissors,Rock,1.0,0.472
692,Scissors,Scissors,Rock,1.0,0.473
693,Scissors,Scissors,Paper,-0.5,0.472
694,Scissors,Scissors,Rock,1.0,0.473
695,Scissors,Scissors,Rock,1.0,0.473
696,Scissors,Scissors,Rock,1.0,0.474
697,Scissors,Scissors,Rock,1.0,0.475
698,Scissors,Scissors,Rock,1.0,0.476
699,Scissors,Scissors,Rock,1.0,0.476
700,Scissors,Scissors,Rock,1.0,0.477
701,Scissors,Scissors,Rock,1.0,0.478
702,Scissors,Scissors,Rock,1.0,0.479
703,Scissors,Scissors,Rock,1.0,0.479
704,Scissors,Scissors,Rock,1.0,0.480
705,Scissors,Scissors,Rock,1.0,0.481
706,Scissors,Scissors,Rock,1.0,0.482
707,Scissors,Scissors,Rock,1.0,0.482
708,Scissors,Scissors,Rock,1.0,0.483
709,Scissors,Scissors,Rock,1.0,0.484
710,Scissors,Scissors,Rock,1.0,0.485
711,Scissors,Scissors,Rock,1.0,0.485
712,Paper,Paper,Rock,-0.5,0.485
713,Paper,Paper,Rock,-0.5,0.484
714,Scissors,Scissors,Rock,1.0,0.485
715,Scissors,Scissors,Rock,1.0,0.485
716,Scissors,Scissors,Rock,1.0,0.486
717,Scissors,Scissors,Rock,1.0,0.487
718,Scissors,Scissors,Rock,1.0,0.487
719,Scissors,Scissors,Rock,1.0,0.488
720,Scissors,Scissors,Rock,1.0,0.489
721,Scissors,Scissors,Rock,1.0,0.490
722,Scissors,Scissors,Rock,1.0,0.490
723,Scissors,Scissors,Rock,1.0,0.491
724,Scissors,Scissors,Rock,1.0,0.492
725,Scissors,Scissors,Rock,1.0,0.492
726,Scissors,Scissors,Rock,1.0,0.493
727,Scissors,Scissors,Rock,1.0,0.494
728,Scissors,Scissors,Rock,1.0,0.495
729,Scissors,Scissors,Rock,1.0,0.495
730,Scissors,Scissors,Rock,1.0,0.496
731,Scissors,Scissors,Rock,1.0,0.497
732,Scissors,Scissors,Paper,-0.5,0.496
733,Scissors,Scissors,Rock,1.0,0.497
734,Scissors,Scissors,Rock,1.0,0.497
735,Scissors,Scissors,Rock,1.0,0.498
736,Scissors,Scissors,Rock,1.0,0.499
737,Scissors,Scissors,Paper,-0.5,0.498
738,Scissors,Scissors,Rock,1.0,0.499
739,Scissors,Scissors,Rock,1.0,0.499
740,Scissors,Scissors,Rock,1.0,0.500
741,Scissors,Scissors,Rock,1.0,0.501
742,Scissors,Scissors,Rock,1.0,0.501
743,Scissors,Scissors,Paper,-0.5,0.501
744,Scissors,Scissors,Rock,1.0,0.501
745,Scissors,Scissors,Rock,1.0,0.502
746,Scissors,Scissors,Rock,1.0,0.503
747,Scissors,Scissors,Rock,1.0,0.503
748,Scissors,Scissors,Rock,1.0,0.504
749,Scissors,Scissors,Rock,1.0,0.505
750,Scissors,Scissors,Rock,1.0,0.505
751,Scissors,Scissors,Rock,1.0,0.506
752,Rock,Rock,Rock,0.0,0.505
753,Scissors,Scissors,Rock,1.0,0.506
754,Scissors,Scissors,Rock,1.0,0.507
755,Scissors,Scissors,Rock,1.0,0.507
756,Scissors,Scissors,Rock,1.0,0.508
757,Scissors,Scissors,Rock,1.0,0.509
758,Scissors,Scissors,Rock,1.0,0.509
759,Scissors,Scissors,Rock,1.0,0.510
760,Scissors,Scissors,Rock,1.0,0.511
761,Scissors,Scissors,Rock,1.0,0.511
762,Scissors,Scissors,Rock,1.0,0.512
763,Scissors,Scissors,Rock,1.0,0.512
764,Scissors,Scissors,Rock,1.0,0.513
765,Scissors,Scissors,Rock,1.0,0.514
766,Scissors,Scissors,Rock,1.0,0.514
767,Scissors,Scissors,Rock,1.0,0.515
768,Scissors,Scissors,Rock,1.0,0.516
769,Scissors,Scissors,Rock,1.0,0.516
770,Scissors,Scissors,Rock,1.0,0.517
771,Scissors,Scissors,Rock,1.0,0.518
772,Scissors,Scissors,Paper,-0.5,0.517
773,Scissors,Scissors,Rock,1.0,0.517
774,Paper,Paper,Rock,-0.5,0.517
775,Scissors,Scissors,Rock,1.0,0.517
776,Scissors,Scissors,Rock,1.0,0.518
777,Scissors,Scissors,Rock,1.0,0.519
778,Scissors,Scissors,Rock,1.0,0.519
779,Scissors,Scissors,Rock,1.0,0.520
780,Scissors,Scissors,Rock,1.0,0.521
781,Scissors,Scissors,Rock,1.0,0.521
782,Scissors,Scissors,Rock,1.0,0.522
783,Scissors,Scissors,Rock,1.0,0.522
784,Scissors,Scissors,Rock,1.0,0.523
785,Scissors,Scissors,Rock,1.0,0.524
786,Scissors,Scissors,Rock,1.0,0.524
787,Scissors,Scissors,Rock,1.0,0.525
788,Scissors,Scissors,Rock,1.0,0.525
789,Scissors,Scissors,Paper,-0.5,0.525
790,Scissors,Scissors,Paper,-0.5,0.524
791,Scissors,Scissors,Rock,1.0,0.525
792,Scissors,Scissors,Rock,1.0,0.525
793,Scissors,Scissors,Rock,1.0,0.526
794,Scissors,Scissors,Rock,1.0,0.526
795,Paper,Paper,Rock,-0.5,0.526
796,Scissors,Scissors,Rock,1.0,0.526
797,Scissors,Scissors,Paper,-0.5,0.526
798,Scissors,Scissors,Rock,1.0,0.526
799,Scissors,Scissors,Paper,-0.5,0.526
800,Rock,Rock,Rock,0.0,0.525
801,Scissors,Scissors,Paper,-0.5,0.524
802,Scissors,Scissors,Rock,1.0,0.525
803,Scissors,Scissors,Rock,1.0,0.526
804,Scissors,Scissors,Rock,1.0,0.526
805,Scissors,Scissors,Rock,1.0,0.527
806,Scissors,Scissors,Rock,1.0,0.527
807,Scissors,Scissors,Rock,1.0,0.528
808,Scissors,Scissors,Rock,1.0,0.528
809,Paper,Paper,Rock,-0.5,0.528
810,Paper,Paper,Rock,-0.5,0.527
811,Scissors,Scissors,Rock,1.0,0.528
812,Scissors,Scissors,Rock,1.0,0.528
813,Scissors,Scissors,Rock,1.0,0.529
814,Scissors,Scissors,Rock,1.0,0.529
815,Scissors,Scissors,Rock,1.0,0.530
816,Scissors,Scissors,Rock,1.0,0.531
817,Scissors,Scissors,Rock,1.0,0.531
818,Scissors,Scissors,Rock,1.0,0.532
819,Scissors,Scissors,Rock,1.0,0.532
820,Scissors,Scissors,Rock,1.0,0.533
821,Scissors,Scissors,Rock,1.0,0.533
822,Scissors,Scissors,Rock,1.0,0.534
823,Scissors,Scissors,Rock,1.0,0.535
824,Scissors,Scissors,Rock,1.0,0.535
825,Paper,Paper,Rock,-0.5,0.535
826,Paper,Paper,Rock,-0.5,0.534
827,Scissors,Scissors,Paper,-0.5,0.533
828,Scissors,Scissors,Rock,1.0,0.534
829,Scissors,Scissors,Rock,1.0,0.534
830,Scissors,Scissors,Rock,1.0,0.535
831,Scissors,Scissors,Rock,1.0,0.535
832,Scissors,Scissors,Rock,1.0,0.536
833,Scissors,Scissors,Rock,1.0,0.537
834,Scissors,Scissors,Rock,1.0,0.537
835,Paper,Paper,Rock,-0.5,0.537
836,Scissors,Scissors,Rock,1.0,0.537
837,Scissors,Scissors,Rock,1.0,0.538
838,Scissors,Scissors,Rock,1.0,0.538
839,Scissors,Scissors,Rock,1.0,0.539
840,Scissors,Scissors,Rock,1.0,0.539
841,Scissors,Scissors,Rock,1.0,0.540
842,Scissors,Scissors,Rock,1.0,0.540
843,Scissors,Scissors,Rock,1.0,0.541
844,Scissors,Scissors,Rock,1.0,0.541
845,Scissors,Scissors,Rock,1.0,0.542
846,Scissors,Scissors,Rock,1.0,0.543
847,Scissors,Scissors,Rock,1.0,0.543
848,Scissors,Scissors,Rock,1.0,0.544
849,Scissors,Scissors,Rock,1.0,0.544
850,Scissors,Scissors,Rock,1.0,0.545
851,Scissors,Scissors,Rock,1.0,0.545
852,Scissors,Scissors,Rock,1.0,0.546
853,Scissors,Scissors,Rock,1.0,0.546
854,Scissors,Scissors,Rock,1.0,0.547
855,Scissors,Scissors,Rock,1.0,0.547
856,Scissors,Scissors,Rock,1.0,0.548
857,Scissors,Scissors,Rock,1.0,0.548
858,Scissors,Scissors,Rock,1.0,0.549
859,Scissors,Scissors,Rock,1.0,0.549
860,Scissors,Scissors,Rock,1.0,0.550
861,Scissors,Scissors,Rock,1.0,0.551
862,Scissors,Scissors,Rock,1.0,0.551
863,Scissors,Scissors,Rock,1.0,0.552
864,Scissors,Scissors,Rock,1.0,0.552
865,Scissors,Scissors,Rock,1.0,0.553
866,Scissors,Scissors,Rock,1.0,0.553
867,Scissors,Scissors,Rock,1.0,0.554
868,Scissors,Scissors,Rock,1.0,0.554
869,Scissors,Scissors,Rock,1.0,0.555
870,Scissors,Scissors,Rock,1.0,0.555
871,Scissors,Scissors,Rock,1.0,0.556
872,Scissors,Scissors,Rock,1.0,0.556
873,Scissors,Scissors,Rock,1.0,0.557
874,Scissors,Scissors,Rock,1.0,0.557
875,Scissors,Scissors,Rock,1.0,0.558
876,Scissors,Scissors,Rock,1.0,0.558
877,Scissors,Scissors,Rock,1.0,0.559
878,Rock,Rock,Rock,0.0,0.558
879,Scissors,Scissors,Paper,-0.5,0.557
880,Scissors,Scissors,Rock,1.0,0.558
881,Scissors,Scissors,Rock,1.0,0.558
882,Scissors,Scissors,Rock,1.0,0.559
883,Scissors,Scissors,Rock,1.0,0.559
884,Scissors,Scissors,Rock,1.0,0.560
885,Scissors,Scissors,Rock,1.0,0.560
886,Scissors,Scissors,Rock,1.0,0.561
887,Scissors,Scissors,Rock,1.0,0.561
888,Scissors,Scissors,Rock,1.0,0.562
889,Scissors,Scissors,Rock,1.0,0.562
890,Rock,Rock,Rock,0.0,0.562
891,Scissors,Scissors,Paper,-0.5,0.561
892,Rock,Rock,Rock,0.0,0.561
893,Scissors,Scissors,Rock,1.0,0.561
894,Scissors,Scissors,Paper,-0.5,0.560
895,Scissors,Scissors,Rock,1.0,0.561
896,Scissors,Scissors,Rock,1.0,0.561
897,Scissors,Scissors,Rock,1.0,0.562
898,Rock,Rock,Rock,0.0,0.561
899,Scissors,Scissors,Rock,1.0,0.562
900,Rock,Rock,Rock,0.0,0.561
901,Rock,Rock,Paper,1.0,0.562
902,Rock,Rock,Rock,0.0,0.561
903,Rock,Rock,Rock,0.0,0.560
904,Rock,Rock,Rock,0.0,0.560
905,Scissors,Scissors,Rock,1.0,0.560
906,Rock,Rock,Rock,0.0,0.560
907,Paper,Paper,Rock,-0.5,0.559
908,Paper,Paper,Rock,-0.5,0.558
909,Rock,Rock,Rock,0.0,0.558
910,Rock,Rock,Rock,0.0,0.557
911,Rock,Rock,Rock,0.0,0.557
912,Paper,Paper,Rock,-0.5,0.556
913,Rock,Rock,Rock,0.0,0.555
914,Rock,Rock,Rock,0.0,0.555
915,Rock,Rock,Rock,0.0,0.554
916,Rock,Rock,Rock,0.0,0.553
917,Scissors,Scissors,Rock,1.0,0.554
918,Rock,Rock,Rock,0.0,0.553
919,Rock,Rock,Rock,0.0,0.553
920,Rock,Rock,Rock,0.0,0.552
921,Paper,Paper,Rock,-0.5,0.552
922,Rock,Rock,Paper,1.0,0.552
923,Rock,Rock,Rock,0.0,0.551
924,Rock,Rock,Rock,0.0,0.551
925,Rock,Rock,Rock,0.0,0.550
926,Rock,Rock,Rock,0.0,0.550
927,Rock,Rock,Rock,0.0,0.549
928,Rock,Rock,Paper,1.0,0.550
929,Rock,Rock,Paper,1.0,0.550
930,Rock,Rock,Paper,1.0,0.551
931,Rock,Rock,Paper,1.0,0.551
932,Rock,Rock,Rock,0.0,0.550
933,Rock,Rock,Paper,1.0,0.551
934,Rock,Rock,Paper,1.0,0.551
935,Rock,Rock,Paper,1.0,0.552
936,Rock,Rock,Paper,1.0,0.552
937,Rock,Rock,Paper,1.0,0.553
938,Rock,Rock,Paper,1.0,0.553
939,Scissors,Scissors,Paper,-0.5,0.553
940,Rock,Rock,Rock,0.0,0.552
941,Rock,Rock,Paper,1.0,0.553
942,Rock,Rock,Paper,1.0,0.553
943,Rock,Rock,Paper,1.0,0.554
944,Rock,Rock,Paper,1.0,0.554
945,Rock,Rock,Paper,1.0,0.554
946,Rock,Rock,Paper,1.0,0.555
947,Rock,Rock,Paper,1.0,0.555
948,Rock,Rock,Paper,1.0,0.556
949,Rock,Rock,Paper,1.0,0.556
950,Rock,Rock,Paper,1.0,0.557
951,Rock,Rock,Paper,1.0,0.557
952,Rock,Rock,Paper,1.0,0.558
953,Rock,Rock,Paper,1.0,0.558
954,Rock,Rock,Paper,1.0,0.559
955,Rock,Rock,Paper,1.0,0.559
956,Rock,Rock,Paper,1.0,0.560
957,Rock,Rock,Paper,1.0,0.560
958,Rock,Rock,Paper,1.0,0.561
959,Rock,Rock,Rock,0.0,0.560
960,Rock,Rock,Paper,1.0,0.560
961,Rock,Rock,Paper,1.0,0.561
962,Rock,Rock,Paper,1.0,0.561
963,Rock,Rock,Paper,1.0,0.562
964,Rock,Rock,Paper,1.0,0.562
965,Rock,Rock,Paper,1.0,0.563
966,Rock,Rock,Paper,1.0,0.563
967,Rock,Rock,Paper,1.0,0.564
968,Rock,Rock,Paper,1.0,0.564
969,Rock,Rock,Paper,1.0,0.564
970,Rock,Rock,Paper,1.0,0.565
971,Rock,Rock,Paper,1.0,0.565
972,Rock,Rock,Paper,1.0,0.566
973,Rock,Rock,Paper,1.0,0.566
974,Rock,Rock,Paper,1.0,0.567
975,Rock,Rock,Paper,1.0,0.567
976,Rock,Rock,Paper,1.0,0.568
977,Rock,Rock,Paper,1.0,0.568
978,Rock,Rock,Paper,1.0,0.569
979,Rock,Rock,Paper,1.0,0.569
980,Rock,Rock,Paper,1.0,0.569
981,Rock,Rock,Paper,1.0,0.570
982,Rock,Rock,Paper,1.0,0.570
983,Rock,Rock,Paper,1.0,0.571
984,Rock,Rock,Paper,1.0,0.571
985,Rock,Rock,Paper,1.0,0.572
986,Rock,Rock,Paper,1.0,0.572
987,Rock,Rock,Paper,1.0,0.572
988,Rock,Rock,Paper,1.0,0.573
989,Rock,Rock,Paper,1.0,0.573
990,Rock,Rock,Paper,1.0,0.574
991,Rock,Rock,Paper,1.0,0.574
992,Scissors,Scissors,Paper,-0.5,0.574
993,Rock,Rock,Rock,0.0,0.573
994,Rock,Rock,Paper,1.0,0.573
995,Rock,Rock,Paper,1.0,0.574
996,Rock,Rock,Paper,1.0,0.574
997,Rock,Rock,Paper,1.0,0.575
998,Scissors,Scissors,Paper,-0.5,0.574
999,Rock,Rock,Rock,0.0,0.574
1000,Rock,Rock,Paper,1.0,0.574
1001,Rock,Rock,Paper,1.0,0.574
1002,Rock,Rock,Paper,1.0,0.575
1003,Rock,Rock,Paper,1.0,0.575
1004,Rock,Rock,Paper,1.0,0.576
1005,Rock,Rock,Paper,1.0,0.576
1006,Rock,Rock,Paper,1.0,0.577
1007,Rock,Rock,Paper,1.0,0.577
1008,Rock,Rock,Paper,1.0,0.577
1009,Rock,Rock,Paper,1.0,0.578
1010,Rock,Rock,Rock,0.0,0.577
1011,Rock,Rock,Paper,1.0,0.578
1012,Rock,Rock,Paper,1.0,0.578
1013,Rock,Rock,Paper,1.0,0.578
1014,Rock,Rock,Paper,1.0,0.579
1015,Rock,Rock,Paper,1.0,0.579
1016,Rock,Rock,Paper,1.0,0.580
1017,Scissors,Scissors,Paper,-0.5,0.579
1018,Rock,Rock,Rock,0.0,0.579
1019,Rock,Rock,Paper,1.0,0.579
1020,Rock,Rock,Paper,1.0,0.579
1021,Rock,Rock,Paper,1.0,0.580
1022,Rock,Rock,Paper,1.0,0.580
1023,Rock,Rock,Paper,1.0,0.581
1024,Rock,Rock,Paper,1.0,0.581
1025,Rock,Rock,Paper,1.0,0.581
1026,Rock,Rock,Paper,1.0,0.582
1027,Rock,Rock,Paper,1.0,0.582
1028,Rock,Rock,Paper,1.0,0.583
1029,Rock,Rock,Paper,1.0,0.583
1030,Rock,Rock,Paper,1.0,0.583
1031,Rock,Rock,Paper,1.0,0.584
1032,Rock,Rock,Paper,1.0,0.584
1033,Paper,Paper,Paper,0.0,0.584
1034,Scissors,Scissors,Rock,1.0,0.584
1035,Rock,Rock,Rock,0.0,0.584
1036,Rock,Rock,Paper,1.0,0.584
1037,Rock,Rock,Paper,1.0,0.584
1038,Rock,Rock,Paper,1.0,0.585
1039,Rock,Rock,Paper,1.0,0.585
1040,Rock,Rock,Paper,1.0,0.586
1041,Rock,Rock,Paper,1.0,0.586
1042,Paper,Paper,Rock,-0.5,0.585
1043,Rock,Rock,Rock,0.0,0.585
1044,Rock,Rock,Paper,1.0,0.585
1045,Rock,Rock,Paper,1.0,0.586
1046,Rock,Rock,Paper,1.0,0.586
1047,Rock,Rock,Rock,0.0,0.585
1048,Rock,Rock,Paper,1.0,0.586
1049,Rock,Rock,Paper,1.0,0.586
1050,Rock,Rock,Paper,1.0,0.587
1051,Rock,Rock,Paper,1.0,0.587
1052,Rock,Rock,Paper,1.0,0.587
1053,Rock,Rock,Rock,0.0,0.587
1054,Rock,Rock,Paper,1.0,0.587
1055,Rock,Rock,Paper,1.0,0.588
1056,Rock,Rock,Paper,1.0,0.588
1057,Rock,Rock,Paper,1.0,0.588
1058,Rock,Rock,Paper,1.0,0.589
1059,Rock,Rock,Paper,1.0,0.589
1060,Rock,Rock,Paper,1.0,0.590
1061,Paper,Paper,Paper,0.0,0.589
1062,Rock,Rock,Paper,1.0,0.589
1063,Rock,Rock,Paper,1.0,0.590
1064,Rock,Rock,Paper,1.0,0.590
1065,Rock,Rock,Rock,0.0,0.590
1066,Rock,Rock,Paper,1.0,0.590
1067,Rock,Rock,Paper,1.0,0.590
1068,Rock,Rock,Paper,1.0,0.591
1069,Rock,Rock,Paper,1.0,0.591
1070,Rock,Rock,Paper,1.0,0.592
1071,Rock,Rock,Paper,1.0,0.592
1072,Rock,Rock,Paper,1.0,0.592
1073,Rock,Rock,Paper,1.0,0.593
1074,Rock,Rock,Paper,1.0,0.593
1075,Rock,Rock,Paper,1.0,0.593
1076,Rock,Rock,Paper,1.0,0.594
1077,Rock,Rock,Paper,1.0,0.594
1078,Rock,Rock,Rock,0.0,0.594
1079,Rock,Rock,Paper,1.0,0.594
1080,Rock,Rock,Paper,1.0,0.594
1081,Rock,Rock,Paper,1.0,0.595
1082,Rock,Rock,Paper,1.0,0.595
1083,Rock,Rock,Paper,1.0,0.596
1084,Rock,Rock,Paper,1.0,0.596
1085,Rock,Rock,Paper,1.0,0.596
1086,Rock,Rock,Paper,1.0,0.597
1087,Rock,Rock,Paper,1.0,0.597
1088,Rock,Rock,Paper,1.0,0.597
1089,Rock,Rock,Paper,1.0,0.598
1090,Rock,Rock,Paper,1.0,0.598
1091,Rock,Rock,Paper,1.0,0.599
1092,Rock,Rock,Paper,1.0,0.599
1093,Rock,Rock,Paper,1.0,0.599
1094,Rock,Rock,Paper,1.0,0.600
1095,Rock,Rock,Paper,1.0,0.600
1096,Rock,Rock,Paper,1.0,0.600
1097,Rock,Rock,Paper,1.0,0.601
1098,Rock,Rock,Paper,1.0,0.601
1099,Paper,Paper,Paper,0.0,0.601
1100,Rock,Rock,Rock,0.0,0.600
1101,Rock,Rock,Paper,1.0,0.600
1102,Rock,Rock,Paper,1.0,0.601
1103,Rock,Rock,Rock,0.0,0.600
1104,Rock,Rock,Paper,1.0,0.601
1105,Rock,Rock,Paper,1.0,0.601
1106,Rock,Rock,Paper,1.0,0.601
1107,Rock,Rock,Paper,1.0,0.602
1108,Rock,Rock,Paper,1.0,0.602
1109,Rock,Rock,Paper,1.0,0.602
1110,Rock,Rock,Paper,1.0,0.603
1111,Rock,Rock,Paper,1.0,0.603
1112,Rock,Rock,Paper,1.0,0.603
1113,Rock,Rock,Paper,1.0,0.604
1114,Rock,Rock,Paper,1.0,0.604
1115,Rock,Rock,Paper,1.0,0.604
1116,Rock,Rock,Paper,1.0,0.605
1117,Rock,Rock,Paper,1.0,0.605
1118,Rock,Rock,Paper,1.0,0.606
1119,Rock,Rock,Paper,1.0,0.606
1120,Rock,Rock,Paper,1.0,0.606
1121,Rock,Rock,Paper,1.0,0.607
1122,Rock,Rock,Paper,1.0,0.607
1123,Rock,Rock,Paper,1.0,0.607
1124,Rock,Rock,Paper,1.0,0.608
1125,Rock,Rock,Paper,1.0,0.608
1126,Rock,Rock,Paper,1.0,0.608
1127,Rock,Rock,Paper,1.0,0.609
1128,Rock,Rock,Paper,1.0,0.609
1129,Rock,Rock,Paper,1.0,0.609
1130,Rock,Rock,Paper,1.0,0.610
1131,Rock,Rock,Paper,1.0,0.610
1132,Scissors,Scissors,Paper,-0.5,0.610
1133,Rock,Rock,Rock,0.0,0.609
1134,Rock,Rock,Paper,1.0,0.609
1135,Rock,Rock,Paper,1.0,0.610
1136,Rock,Rock,Paper,1.0,0.610
1137,Rock,Rock,Paper,1.0,0.610
1138,Rock,Rock,Paper,1.0,0.611
1139,Rock,Rock,Paper,1.0,0.611
1140,Rock,Rock,Paper,1.0,0.611
1141,Rock,Rock,Paper,1.0,0.612
1142,Rock,Rock,Paper,1.0,0.612
1143,Rock,Rock,Paper,1.0,0.612
1144,Rock,Rock,Paper,1.0,0.613
1145,Rock,Rock,Paper,1.0,0.613
1146,Paper,Paper,Paper,0.0,0.613
1147,Rock,Rock,Paper,1.0,0.613
1148,Rock,Rock,Paper,1.0,0.613
1149,Rock,Rock,Paper,1.0,0.614
1150,Rock,Rock,Paper,1.0,0.614
1151,Rock,Rock,Paper,1.0,0.614
1152,Rock,Rock,Paper,1.0,0.615
1153,Rock,Rock,Paper,1.0,0.615
1154,Rock,Rock,Paper,1.0,0.615
1155,Rock,Rock,Paper,1.0,0.616
1156,Rock,Rock,Paper,1.0,0.616
1157,Rock,Rock,Paper,1.0,0.616
1158,Rock,Rock,Paper,1.0,0.617
1159,Rock,Rock,Paper,1.0,0.617
1160,Rock,Rock,Paper,1.0,0.617
1161,Rock,Rock,Paper,1.0,0.618
1162,Rock,Rock,Paper,1.0,0.618
1163,Rock,Rock,Paper,1.0,0.618
1164,Rock,Rock,Paper,1.0,0.619
1165,Rock,Rock,Paper,1.0,0.619
1166,Rock,Rock,Paper,1.0,0.619
1167,Rock,Rock,Paper,1.0,0.620
1168,Rock,Rock,Paper,1.0,0.620
1169,Rock,Rock,Paper,1.0,0.620
1170,Rock,Rock,Paper,1.0,0.621
1171,Rock,Rock,Paper,1.0,0.621
1172,Rock,Rock,Paper,1.0,0.621
1173,Rock,Rock,Paper,1.0,0.621
1174,Rock,Rock,Paper,1.0,0.622
1175,Rock,Rock,Paper,1.0,0.622
1176,Rock,Rock,Paper,1.0,0.622
1177,Rock,Rock,Paper,1.0,0.623
1178,Rock,Rock,Paper,1.0,0.623
1179,Rock,Rock,Paper,1.0,0.623
1180,Rock,Rock,Paper,1.0,0.624
1181,Rock,Rock,Paper,1.0,0.624
1182,Rock,Rock,Rock,0.0,0.624
1183,Rock,Rock,Rock,0.0,0.623
1184,Rock,Rock,Paper,1.0,0.623
1185,Rock,Rock,Paper,1.0,0.624
1186,Rock,Rock,Paper,1.0,0.624
1187,Rock,Rock,Paper,1.0,0.624
1188,Rock,Rock,Paper,1.0,0.625
1189,Rock,Rock,Paper,1.0,0.625
1190,Rock,Rock,Paper,1.0,0.625
1191,Rock,Rock,Paper,1.0,0.626
1192,Rock,Rock,Paper,1.0,0.626
1193,Rock,Rock,Paper,1.0,0.626
1194,Rock,Rock,Paper,1.0,0.626
1195,Rock,Rock,Paper,1.0,0.627
1196,Rock,Rock,Paper,1.0,0.627
1197,Rock,Rock,Paper,1.0,0.627
1198,Paper,Paper,Paper,0.0,0.627
1199,Rock,Rock,Paper,1.0,0.627
1200,Paper,Paper,Paper,0.0,0.627
1201,Paper,Paper,Paper,0.0,0.626
1202,Paper,Paper,Paper,0.0,0.626
1203,Paper,Paper,Paper,0.0,0.625
1204,Paper,Paper,Paper,0.0,0.625
1205,Paper,Paper,Paper,0.0,0.624
1206,Paper,Paper,Paper,0.0,0.624
1207,Paper,Paper,Paper,0.0,0.623
1208,Paper,Paper,Paper,0.0,0.623
1209,Paper,Paper,Paper,0.0,0.622
1210,Rock,Rock,Paper,1.0,0.622
1211,Paper,Paper,Paper,0.0,0.622
1212,Paper,Paper,Paper,0.0,0.621
1213,Paper,Paper,Paper,0.0,0.621
1214,Paper,Paper,Paper,0.0,0.620
1215,Paper,Paper,Paper,0.0,0.620
1216,Paper,Paper,Paper,0.0,0.619
1217,Paper,Paper,Paper,0.0,0.619
1218,Paper,Paper,Paper,0.0,0.618
1219,Paper,Paper,Paper,0.0,0.618
1220,Paper,Paper,Paper,0.0,0.617
1221,Paper,Paper,Paper,0.0,0.617
